"","match","id","label","centrality","pageRank"
"2205","19774.json",10,"rosella_ayane",0.228496902729128,0.0578488323897211
"2206","19774.json",11,"katie_robinson",0.082932717378764,0.0283902936787311
"2207","19774.json",12,"gemma_evans",0,0.0158930450558904
"2208","19774.json",13,"juliette_kemppi",0.254292078020866,0.0535111225734724
"2209","19774.json",14,"katie_rood",0,0.0158930450558904
"2210","19775.json",1,"kirstyn_pearce",0.886654426368634,0.12010622212299
"2211","19775.json",2,"natasha_harding",0.836741783719176,0.0900679596463647
"2212","19775.json",3,"mayumi_pacheco",0.759880774438944,0.0780337937001858
"2213","19775.json",4,"josanne_potter",0.835092258297996,0.103360434707411
"2214","19775.json",5,"grace_moloney",0.134238857490672,0.0222618188334778
"2215","19775.json",6,"remi_allen",0.671135578168131,0.0835887082631174
"2216","19775.json",7,"fara_williams",1,0.120239057917523
"2217","19775.json",8,"charlotte_estcourt",0.686580322493505,0.0870726319825628
"2218","19775.json",9,"rachel_furness",0.849136127532368,0.0904416681150776
"2219","19775.json",10,"brooke_chaplen",0.703662186047016,0.0819363324921861
"2220","19775.json",11,"gemma_suzanne_davison",0.783030620455942,0.0990354611935601
"2221","19775.json",12,"molly_bartrip",0.128059266340277,0.0238559110255438
"2222","19776.json",1,"kirsty_barton",1,0.104783443796289
"2223","19776.json",2,"laura_rafferty",0.789744240514165,0.0921217956539113
"2224","19776.json",3,"marie_hourihan",0.458877815608948,0.0471663483669643
"2225","19776.json",4,"maya_le_tissier",0.696293809251257,0.123799306352853
"2226","19776.json",5,"chloe_peplow",0.856897704929487,0.0935141360233738
"2227","19776.json",6,"victoria_williams",0.49522843216424,0.0654671534712981
"2228","19776.json",7,"aileen_whelan",0.710169872650552,0.0797589230128028
"2229","19776.json",8,"danielle_buet",0.206527398443147,0.0222311296973655
"2230","19776.json",9,"felicity_gibbons",0.44807586442915,0.0817800515264246
"2231","19776.json",10,"iniabasi_anefiok_umotong",0.615257162619563,0.0568075486822239
"2232","19776.json",11,"kayleigh_green",0.737823757850211,0.115227501310185
"2233","19776.json",12,"ellie_brazil",0.213544393287666,0.0900262142582478
"2234","19776.json",13,"jodie_brett",0.149707813869407,0.0273164478480605
"2235","19777.json",1,"brianna_visalli",1,0.1172300274228
"2236","19777.json",2,"ria_percival",0.584015519954032,0.0842435000312103
"2237","19777.json",3,"gilly_louise_scarlett_flaherty",0.481019414913444,0.0547515186343736
"2238","19777.json",4,"alisha_lehmann",0.745227195527938,0.0976905984526871
"2239","19777.json",5,"anne_moorhouse",0.313285456824564,0.0366545784719819
"2240","19777.json",6,"jane_ross",0.82367245920644,0.0960975718758186
"2241","19777.json",7,"julia_simic",0.969117355012809,0.124329628914411
"2242","19777.json",8,"claire_lauren_rafferty",0.66458053837933,0.0987175565345375
"2243","19777.json",9,"rosie_kmita",0.542869383734687,0.079276076416752
"2244","19777.json",10,"brooke_hendrix",0.629324834281914,0.0732463070213324
"2245","19777.json",11,"kate_longhurst",0.651555456781593,0.0651168399248189
"2246","19777.json",12,"lucienne_reichardt",0.215173806938611,0.0300061797806651
"2247","19777.json",13,"rebecca_leigh_spencer",0.0981116498859526,0.0188095121696468
"2248","19777.json",14,"vyan_sampson",0.0966645232133604,0.0238301043489651
"2249","19778.json",1,"jennifer_beattie",0.889811279321092,0.0994027038079676
"2250","19778.json",2,"abbie_mcmanus",0.790942309703626,0.0894081118075533
"2251","19778.json",3,"keira_walsh",0.750326395135581,0.11972458761065
"2252","19778.json",4,"tessa_wullaert",0.558209414649671,0.0762756474545185
"2253","19778.json",5,"stephanie_houghton",0.678399566824331,0.0793022986591889
"2254","19778.json",6,"demi_stokes",0.67956176659395,0.0933172405808882
"2255","19778.json",7,"ellie_roebuck",0.306527030035443,0.0471373326741348
"2256","19778.json",8,"caroline_weir",0.619515178909242,0.0921117414784742
"2257","19778.json",9,"jill_scott",1,0.125085469742893
"2258","19778.json",10,"nikita_parris",0.486295845440994,0.0742914440458224
"2259","19778.json",11,"claire_emslie",0,0.0123456790123457
"2260","19778.json",12,"georgia_stanway",0.697011358962697,0.0792520641132181
"2261","19778.json",13,"janine_beckie",0,0.0123456790123457
"2262","19779.json",1,"stephanie_houghton",0.818688813498818,0.0879750595063622
"2263","19779.json",2,"abbie_mcmanus",1,0.114183224676085
"2264","19779.json",3,"demi_stokes",0.813799084572537,0.0861908362101453
"2265","19779.json",4,"jennifer_beattie",0.943563444203046,0.0945633590162539
"2266","19779.json",5,"caroline_weir",0.861959994796275,0.0844059707471363
"2267","19779.json",6,"ellie_roebuck",0.318561693500035,0.0375949752050305
"2268","19779.json",7,"keira_walsh",0.90519841413035,0.0968311760886228
"2269","19779.json",8,"jill_scott",0.892615241683671,0.0816892640088414
"2270","19779.json",9,"tessa_wullaert",0.888777857417142,0.081533121365166
"2271","19779.json",10,"georgia_stanway",0.965747246300279,0.0915929291016474
"2272","19779.json",11,"nikita_parris",0.811251487676463,0.0682971820946997
"2273","19779.json",12,"claire_emslie",0.25063010562205,0.0271736807267311
"2274","19779.json",13,"lauren_hemp",0.35044791859616,0.0365623771468141
"2275","19779.json",14,"pauline_bremer",0,0.0114068441064639
"2276","19780.json",1,"satara_murray",0.754944465311655,0.137745870738647
"2277","19780.json",2,"sophie_elizabeth_bradley_auckland",0.717157064338786,0.107759702793144
"2278","19780.json",3,"amy_rodgers",0.668304556179854,0.081579649837698
"2279","19780.json",4,"leandra_little",0.812602805576572,0.0954481903101066
"2280","19780.json",5,"laura_coombs",1,0.130436141564812
"2281","19780.json",6,"anke_preuß",0.0955675544237017,0.0293203331983249
"2282","19780.json",7,"christie_murray",0.568204585448468,0.0774121155161565
"2283","19780.json",8,"leigh_anne_robe",0.294194547836832,0.0930526655311346
"2284","19780.json",9,"lauren_thomas",0.198782612846376,0.0261034730820345
"2285","19780.json",10,"yana_daniels",0.0659953790994466,0.0352682849116248
"2286","19780.json",11,"courtney_sweetman_kirk",0.444831007125201,0.0825793883003311
"2287","19780.json",12,"jessica_anne_clarke",0.388917721441948,0.0640965702883454
"2288","19780.json",13,"kirsty_linnett",0.198782612846376,0.0261034730820345
"2289","19780.json",14,"simran_jhamat",0,0.0130941408456068
"2290","19781.json",1,"janni_arnth_jensen",0.743461547363603,0.0901184637528102
"2291","19781.json",2,"leah_williamson",0.928688433598634,0.109828317093869
"2292","19781.json",3,"katie_mccabe",0.750582236430211,0.0793473099448205
"2293","19781.json",4,"lisa_evans",0.790886885981949,0.0769532019720378
"2294","19781.json",5,"pauline_peyraud_magnin",0.543664656124058,0.0586656145250787
"2295","19781.json",6,"danielle_van_de_donk",0.946734691217955,0.0811299786459561
"2296","19781.json",7,"dominique_johanna_anna_bloodworth",1,0.110201287522431
"2297","19781.json",8,"kim_little",0.972986007187616,0.0962955910529982
"2298","19781.json",9,"bethany_mead",0.976161522324479,0.0953082009553459
"2299","19781.json",10,"lia_wälti",0.895194191479741,0.0865407935584678
"2300","19781.json",11,"vivianne_miedema",0.899156497366672,0.0822507178952678
"2301","19781.json",12,"louise_quinn",0.189048368148623,0.0333605230809171
"2302","19782.json",1,"remi_allen",0.711582749558144,0.0960240092284858
"2303","19782.json",2,"mayumi_pacheco",0.66446556099737,0.070327407179873
"2304","19782.json",3,"natasha_harding",0.792310284747362,0.106949597127321
"2305","19782.json",4,"rachel_furness",1,0.127574681305544
"2306","19782.json",5,"brooke_chaplen",0.69803664913844,0.0691268128233425
"2307","19782.json",6,"grace_moloney",0.467299804303229,0.0435603562267259
"2308","19782.json",7,"josanne_potter",0.824146538686159,0.0789134183882633
"2309","19782.json",8,"kirstyn_pearce",0.68755844027204,0.0949180052039734
"2310","19782.json",9,"fara_williams",0.704452561403073,0.139113572929497
"2311","19782.json",10,"gemma_suzanne_davison",0.173354309008508,0.0253336260612275
"2312","19782.json",11,"jade_moore",0.621276104304375,0.0672071552203391
"2313","19782.json",12,"lauren_bruton",0.583971150023991,0.056561114402969
"2314","19782.json",13,"jade_bailey",0,0.0121951219512195
"2315","19782.json",14,"molly_bartrip",0,0.0121951219512195
"2316","19783.json",1,"georgia_brougham",0.729342368564969,0.0946034832778678
"2317","19783.json",2,"gabrielle_george",0.754383831844173,0.106090476271994
"2318","19783.json",3,"kirstie_levell",0.210632373894999,0.0428443852037341
"2319","19783.json",4,"danielle_turner",0.680822009586939,0.0841200319127499
"2320","19783.json",5,"megan_finnigan",0.794973227302552,0.101292091418663
"2321","19783.json",6,"taylor_hinds",1,0.158338375949142
"2322","19783.json",7,"angharad_james",0.776611173121823,0.0982100252226581
"2323","19783.json",8,"simone_magill",0.346843317957969,0.0548304559342081
"2324","19783.json",9,"chloe_kelly",0.608199169545691,0.093689832547346
"2325","19783.json",10,"elise_hughes",0.200505762359303,0.0425307019762277
"2326","19783.json",11,"chantelle_boye_hlorkah",0.200505762359303,0.0425307019762277
"2327","19783.json",12,"inessa_kaagman",0.227651796762472,0.0340007478928199
"2328","19783.json",13,"siri_worm",0.209176079387166,0.0355118463098985
"2329","19783.json",14,"abbey_leigh_stringer",4.30826443770851e-18,0.0114068441064639
"2330","19784.json",1,"gabrielle_george",0.547052225242212,0.0630544007227801
"2331","19784.json",2,"kirstie_levell",0.452739244254202,0.0467887116658412
"2332","19784.json",3,"georgia_brougham",0.58560238628251,0.09443020712027
"2333","19784.json",4,"danielle_turner",0.724425492613663,0.0897656484077061
"2334","19784.json",5,"megan_finnigan",0.693468218813427,0.100249035004825
"2335","19784.json",6,"angharad_james",1,0.16572897143914
"2336","19784.json",7,"chloe_kelly",0.741601651707118,0.1308084850871
"2337","19784.json",8,"taylor_hinds",0.514962392740231,0.100080206673356
"2338","19784.json",9,"elise_hughes",0.587552030035906,0.064791547540686
"2339","19784.json",10,"inessa_kaagman",0.580667500457063,0.0841958997943793
"2340","19784.json",11,"simone_magill",0.115891403290675,0.028552096672932
"2341","19784.json",12,"chantelle_boye_hlorkah",0.21182293614046,0.0200163283325227
"2342","19784.json",13,"dominique_bruinenberg",0,0.0115384615384615
"2343","19785.json",1,"magdalena_ericsson",0.792349161263089,0.0822486910132774
"2344","19785.json",2,"sophie_ingle",1,0.132577276655531
"2345","19785.json",3,"hannah_jayne_blundell",0.603275197465877,0.073815907077921
"2346","19785.json",4,"jonna_andersson",0.668141577800163,0.0872789375610693
"2347","19785.json",5,"millie_bright",0.842235346161927,0.100296975018468
"2348","19785.json",6,"rut_hedvig_lindahl",0.548442089663428,0.0595968265419344
"2349","19785.json",7,"so_yun_ji",0.836093641046504,0.105750411153691
"2350","19785.json",8,"bethany_england",0.714133001265694,0.0687753935289031
"2351","19785.json",9,"drew_spence",0.666265172088814,0.0674242631049866
"2352","19785.json",10,"erin_cuthbert",0.875440464928041,0.0946370825398502
"2353","19785.json",11,"karen_julia_carney",0.625679513164274,0.0751471538841385
"2354","19785.json",12,"alexandra_riley",0.330547441465158,0.0296373937073024
"2355","19785.json",13,"francesca_kirby",0,0.0114068441064639
"2356","19785.json",14,"jessica_carter",0,0.0114068441064639
"2357","19786.json",1,"caroline_weir",0.649756160748989,0.0645739561964839
"2358","19786.json",2,"jennifer_beattie",0.720007636188138,0.0798378520847142
"2359","19786.json",3,"gemma_bonner",0.718785627738524,0.0995862483979212
"2360","19786.json",4,"demi_stokes",0.646276989805808,0.093870777496212
"2361","19786.json",5,"jill_scott",1,0.121093229653684
"2362","19786.json",6,"keira_walsh",0.912886831921132,0.13333650465324
"2363","19786.json",7,"stephanie_houghton",0.523683747123466,0.079953500636294
"2364","19786.json",8,"ellie_roebuck",0.55849610090702,0.0521481213035158
"2365","19786.json",9,"nikita_parris",0.578113757771905,0.0730931464292244
"2366","19786.json",10,"georgia_stanway",0.401541967048935,0.0658016504783719
"2367","19786.json",11,"janine_beckie",0.584667791100019,0.0667838897153988
"2368","19786.json",12,"lauren_hemp",0.535960418536914,0.0699211229549399
"2369","19787.json",1,"kerys_harrop",0.849605716483532,0.0844994863744426
"2370","19787.json",2,"paige_williams",0.792987978941034,0.0864959518952876
"2371","19787.json",3,"hannah_hampton",0.437200374374567,0.0485390851995721
"2372","19787.json",4,"harriet_scott",0.909784352460183,0.121339665920756
"2373","19787.json",5,"meaghan_sargeant",0.72985318091695,0.0763514647230643
"2374","19787.json",6,"aoife_mannion",1,0.105172683423274
"2375","19787.json",7,"emma_follis",0.764028833728104,0.0777550103441294
"2376","19787.json",8,"hayley_ladd",0.969804160104526,0.0948454238982395
"2377","19787.json",9,"lucy_staniforth",0.957014911342562,0.0954396947841586
"2378","19787.json",10,"charlie_wellings",0.65458751636664,0.0679024346854562
"2379","19787.json",11,"chloe_arthur",0.873703860211724,0.085820183203719
"2380","19787.json",12,"connie_scofield",0.231425047998145,0.031448671645462
"2381","19787.json",13,"lucy_quinn",0,0.0121951219512195
"2382","19787.json",14,"sarah_emma_mayling",0,0.0121951219512195
"2383","19788.json",1,"leigh_anne_robe",0.689802743986098,0.0795014619496619
"2384","19788.json",2,"jasmine_matthews",1,0.108309202046466
"2385","19788.json",3,"courtney_sweetman_kirk",0.877942833567664,0.150126374030975
"2386","19788.json",4,"laura_coombs",0.824486684847194,0.087513980165104
"2387","19788.json",5,"satara_murray",0.729753888861781,0.0744093898511982
"2388","19788.json",6,"sophie_elizabeth_bradley_auckland",0.711251004222377,0.0706558909847568
"2389","19788.json",7,"amy_rodgers",0.833820946815921,0.0815949815574076
"2390","19788.json",8,"christie_murray",0.618547484695088,0.0668739414201033
"2391","19788.json",9,"anke_preuß",0.315599915407271,0.0480059265008113
"2392","19788.json",10,"jessica_anne_clarke",0.868590997724751,0.0842678461598535
"2393","19788.json",11,"niamh_fahey",0.301372014014638,0.0511401337490457
"2394","19788.json",12,"yana_daniels",0.497778885195923,0.0550551007414393
"2395","19788.json",13,"leandra_little",0.114603104186306,0.029248349041984
"2396","19788.json",14,"simran_jhamat",2.70900506694518e-17,0.0132974218011929
"2397","19789.json",1,"kerys_harrop",0.763476670921981,0.0818676740000454
"2398","19789.json",2,"aoife_mannion",0.841771254147491,0.0890659942979675
"2399","19789.json",3,"lucy_staniforth",1,0.149140081833542
"2400","19789.json",4,"sarah_emma_mayling",0.653703562607643,0.0779137902287881
"2401","19789.json",5,"paige_williams",0.604048265795897,0.0830366026286844
"2402","19789.json",6,"hannah_hampton",0.386387734303628,0.0357068014747681
"2403","19789.json",7,"meaghan_sargeant",0.341173505909598,0.0406652453257809
"2404","19789.json",8,"charlie_wellings",0.880309713773305,0.0893425839576855
"2405","19789.json",9,"emma_follis",0.716881049248072,0.0863416512491346
"2406","19789.json",10,"chloe_arthur",0.886737502714159,0.0924193191060723
"2407","19789.json",11,"hayley_ladd",0.805055473002673,0.0791486137166202
"2408","19789.json",12,"lucy_quinn",0.547833862256942,0.0594648719497913
"2409","19789.json",13,"ellen_white",0.300386939543774,0.0358867702311193
"2410","19790.json",1,"gemma_bonner",0.810331251735886,0.0901875710828175
"2411","19790.json",2,"stephanie_houghton",0.859226046202235,0.0960589080948085
"2412","19790.json",3,"jennifer_beattie",0.805838268329725,0.0831453444707593
"2413","19790.json",4,"demi_stokes",0.628661984563989,0.0775476672962966
"2414","19790.json",5,"jill_scott",0.793676120239428,0.0895536667782332
"2415","19790.json",6,"keira_walsh",1,0.125372638733111
"2416","19790.json",7,"caroline_weir",0.683988380314074,0.0765853283348063
"2417","19790.json",8,"claire_emslie",0.818872415554672,0.0873428467125537
"2418","19790.json",9,"karen_bardsley",0.387595968251084,0.0405838629501263
"2419","19790.json",10,"nikita_parris",0.904700551553165,0.0968314638477029
"2420","19790.json",11,"georgia_stanway",0.411089688131311,0.054155466665113
"2421","19790.json",12,"lauren_hemp",0.726063693476182,0.0702895560213261
"2422","19790.json",13,"pauline_bremer",2.38633380872106e-17,0.0123456790123457
"2423","19791.json",1,"grace_moloney",0.549734782440388,0.0845961530496501
"2424","19791.json",2,"josanne_potter",0.885382442933716,0.106374334968644
"2425","19791.json",3,"remi_allen",0.745500768960706,0.111260395524861
"2426","19791.json",4,"natasha_harding",0.758098862384929,0.0891397561642089
"2427","19791.json",5,"molly_bartrip",0.696841365499957,0.101410658868736
"2428","19791.json",6,"mayumi_pacheco",0.628751937857133,0.102762310587764
"2429","19791.json",7,"rachel_furness",1,0.115806623474891
"2430","19791.json",8,"fara_williams",0.730189714311008,0.0912094821172903
"2431","19791.json",9,"jade_moore",0.682560478078326,0.0735173246715125
"2432","19791.json",10,"lauren_bruton",0.506833545341019,0.0614862996640843
"2433","19791.json",11,"brooke_chaplen",0.0974527548080486,0.0252670223122951
"2434","19791.json",12,"jade_bailey",0.125483464632246,0.024823959583717
"2435","19791.json",13,"rakel_hönnudóttir",0,0.0123456790123457
"2436","19792.json",1,"loren_dykes",0.878268579676203,0.111107179341053
"2437","19792.json",2,"carla_humphrey",1,0.122930495730423
"2438","19792.json",3,"poppy_pattinson",0.377255367189963,0.0775215881312453
"2439","19792.json",4,"lucy_graham",0.794048146789075,0.103989586551892
"2440","19792.json",5,"rosella_ayane",0.859224589667646,0.0953401890199154
"2441","19792.json",6,"frankie_brown",0.901808454154741,0.100969944633562
"2442","19792.json",7,"sophie_baggaley",0.31212055385317,0.0569535047692831
"2443","19792.json",8,"danique_kerkdijk",0.886264833145776,0.0936488539379689
"2444","19792.json",9,"gemma_evans",0.53781979074838,0.0616035258578025
"2445","19792.json",10,"julie_biesmans",0.83391830731574,0.0893991874103993
"2446","19792.json",11,"abigail_harrison",0.54601373157246,0.0589943310794691
"2447","19792.json",12,"ella_rutherford",0.062177788294123,0.0275416135369862
"2448","19793.json",1,"satara_murray",0.707726662754873,0.0749251814463329
"2449","19793.json",2,"leigh_anne_robe",0.949291056463445,0.115634074816034
"2450","19793.json",3,"niamh_fahey",0.904837398003684,0.0969996861522666
"2451","19793.json",4,"sophie_elizabeth_bradley_auckland",0.778378616510406,0.0793262233166365
"2452","19793.json",5,"laura_coombs",0.905710402636062,0.131095202368104
"2453","19793.json",6,"anke_preuß",0.230758671952899,0.0395213451199883
"2454","19793.json",7,"courtney_sweetman_kirk",0.88458014855595,0.108719246377966
"2455","19793.json",8,"yana_daniels",0.85807845334591,0.107726910693681
"2456","19793.json",9,"christie_murray",1,0.0845177019199208
"2457","19793.json",10,"leandra_little",0.713915210700103,0.0574133545691384
"2458","19793.json",11,"rinsola_babajide",0,0.0136217580179027
"2459","19793.json",12,"kirsty_linnett",0.448493809290993,0.0586371337517524
"2460","19793.json",13,"rhiannon_roberts",0.373044341980885,0.031862181450277
"2461","19794.json",1,"frankie_brown",1,0.135807160352331
"2462","19794.json",2,"sophie_baggaley",0.75148329618805,0.0779870967907811
"2463","19794.json",3,"gemma_evans",0.81014612837069,0.108019194377067
"2464","19794.json",4,"danique_kerkdijk",0.573047267547999,0.0998403100599944
"2465","19794.json",5,"loren_dykes",0.572009864836721,0.0631257121917552
"2466","19794.json",6,"carla_humphrey",0.610745499218152,0.0973418927107381
"2467","19794.json",7,"abigail_harrison",0.949701180438425,0.0946375504841501
"2468","19794.json",8,"poppy_pattinson",0.685310775897748,0.0785264044570409
"2469","19794.json",9,"ella_rutherford",0.513452782455157,0.0866284462311904
"2470","19794.json",10,"julie_biesmans",0.803636190605886,0.090592307442857
"2471","19794.json",11,"juliette_kemppi",0.111533969252176,0.0232432939965802
"2472","19794.json",12,"rosella_ayane",0.145656913294062,0.0198603870030755
"2473","19794.json",13,"jessica_wooley",0,0.0121951219512195
"2474","19794.json",14,"poppy_wilson",0,0.0121951219512195
"2475","19795.json",1,"mayumi_pacheco",0.567997154574109,0.074810369863689
"2476","19795.json",2,"remi_allen",0.719238703760861,0.0653207706152308
"2477","19795.json",3,"fara_williams",1,0.12711534669616
"2478","19795.json",4,"grace_moloney",0.519877696419924,0.0751254079436486
"2479","19795.json",5,"natasha_harding",0.369066179161722,0.098707414857649
"2480","19795.json",6,"jade_moore",0.69060442041168,0.0682558593163955
"2481","19795.json",7,"josanne_potter",0.696548269829033,0.0829589431847671
"2482","19795.json",8,"lauren_bruton",0.826935111292057,0.0786997236328082
"2483","19795.json",9,"molly_bartrip",0.789851346438785,0.0860476953997586
"2484","19795.json",10,"rachel_furness",0.920895580044933,0.108222500338743
"2485","19795.json",11,"brooke_chaplen",0.42446965601365,0.0458636167764991
"2486","19795.json",12,"rakel_hönnudóttir",0.561149851814994,0.0531578992789853
"2487","19795.json",13,"kirstyn_pearce",0.217815198994138,0.0357144520956657
"2488","19796.json",1,"victoria_williams",0.570606788302996,0.122315771303928
"2489","19796.json",2,"felicity_gibbons",0.821314799177547,0.128553055184068
"2490","19796.json",3,"ellie_brazil",0.880223840862758,0.143630307106018
"2491","19796.json",4,"emily_simpkins",0.584262710410966,0.085949646693872
"2492","19796.json",5,"sophie_harris",0.055643711445813,0.0297589200491414
"2493","19796.json",6,"danielle_buet",0.353761779850001,0.058180883879843
"2494","19796.json",7,"kayleigh_green",0.84212175174798,0.122734351405612
"2495","19796.json",8,"megan_connolly",1,0.151341667225476
"2496","19796.json",9,"aileen_whelan",0.169167534228929,0.0288843501269656
"2497","19796.json",10,"fern_whelan",0.0465186883285316,0.0217060302971092
"2498","19796.json",11,"iniabasi_anefiok_umotong",0.612854604814377,0.0803963441615944
"2499","19796.json",12,"chloe_peplow",0,0.0132743362831858
"2500","19796.json",13,"kate_natkiel",0,0.0132743362831858
"2501","19797.json",1,"megan_walsh",3.306256569517e-16,0.0235257143050893
"2502","19797.json",2,"charlotte_buxton",3.306256569517e-16,0.137539891534874
"2503","19797.json",3,"emily_syme",2.20417104634466e-16,0.0748694638198752
"2504","19797.json",4,"nicola_cousins",1,0.112515820937453
"2505","19797.json",5,"anne_marie_heatherson",1,0.0604044111938658
"2506","19797.json",6,"bonnie_horwood",0.686140661634507,0.0921639728418147
"2507","19797.json",7,"ellie_mason",1,0.0604044111938658
"2508","19797.json",8,"emily_donovan",1.10208552317233e-16,0.0626954027628605
"2509","19797.json",9,"hannah_short",0.686140661634507,0.0880523397317806
"2510","19797.json",10,"megan_alexander",1.10208552317233e-16,0.0768168066535208
"2511","19797.json",11,"amy_goddard",8.26564142379249e-17,0.0235257143050893
"2512","19797.json",12,"erin_bloomfield",5.51042761586166e-17,0.0819801682074108
"2513","19797.json",13,"rachel_mclauchlan",5.51042761586166e-17,0.0819801682074108
"2514","19797.json",14,"olivia_fergusson",8.26564142379249e-17,0.0235257143050893
"2515","19798.json",1,"megan_campbell",0.599911596062047,0.0618494865831567
"2516","19798.json",2,"demi_stokes",0.749060919441303,0.0913946717737532
"2517","19798.json",3,"esme_beth_morgan",0.88253369621141,0.103863886681481
"2518","19798.json",4,"stephanie_houghton",0.930437763913208,0.0948378778371979
"2519","19798.json",5,"keira_walsh",1,0.115742798512231
"2520","19798.json",6,"tessa_wullaert",0.873017656330468,0.096042564777877
"2521","19798.json",7,"jill_scott",0.864018456740984,0.0994221405519025
"2522","19798.json",8,"caroline_weir",0.293831828649107,0.0382889532528102
"2523","19798.json",9,"ellie_roebuck",0.348561377928789,0.042776684598522
"2524","19798.json",10,"abbie_mcmanus",0.32295991104938,0.041537714288947
"2525","19798.json",11,"claire_emslie",0.408669805151793,0.0415491706827754
"2526","19798.json",12,"lauren_hemp",0.541800863217639,0.0683447182100422
"2527","19798.json",13,"janine_beckie",0.512036296708194,0.069261940819477
"2528","19798.json",14,"nikita_parris",0.273108790422519,0.0350873914298266
"2529","19799.json",1,"jemma_elizabeth_purfield",0.85337465083545,0.12871745431807
"2530","19799.json",2,"niamh_fahey",1,0.123390796015506
"2531","19799.json",3,"leigh_anne_robe",0.370685507062453,0.0747805187229707
"2532","19799.json",4,"anke_preuß",0.169206136553085,0.0212756135104374
"2533","19799.json",5,"courtney_sweetman_kirk",0.305135738654446,0.0568738233560964
"2534","19799.json",6,"laura_coombs",0.779542339912231,0.124441076281492
"2535","19799.json",7,"leandra_little",0.656822187477494,0.0770906130830628
"2536","19799.json",8,"sophie_elizabeth_bradley_auckland",0.579103263221872,0.0945866546291863
"2537","19799.json",9,"yana_daniels",0.513799204631146,0.0882542466853613
"2538","19799.json",10,"amy_rodgers",0.869164138059175,0.120207296214146
"2539","19799.json",11,"kirsty_linnett",0.250555113231631,0.0447160497707949
"2540","19799.json",12,"rinsola_babajide",0.169206136553085,0.0212756135104374
"2541","19799.json",13,"ashley_hodson",3.46711445144485e-17,0.0121951219512195
"2542","19799.json",14,"missy_bo_kearns",3.46711445144485e-17,0.0121951219512195
"2543","19800.json",1,"katrine_veje",0.840599616388834,0.0801548351572199
"2544","19800.json",2,"louise_quinn",1,0.0987980115258709
"2545","19800.json",3,"kim_little",0.997186466128087,0.100021772011055
"2546","19800.json",4,"lisa_evans",0.771630054072036,0.070098502259218
"2547","19800.json",5,"pauline_peyraud_magnin",0.443004158640965,0.0620181908671001
"2548","19800.json",6,"leah_williamson",0.924307209503949,0.0892490743692559
"2549","19800.json",7,"bethany_mead",0.901205730269044,0.0742792593982385
"2550","19800.json",8,"danielle_van_de_donk",0.948762340373777,0.0887331914312798
"2551","19800.json",9,"dominique_johanna_anna_bloodworth",0.985509783393403,0.10161611811906
"2552","19800.json",10,"katie_mccabe",0.836184980548327,0.0781772828070466
"2553","19800.json",11,"janni_arnth_jensen",0.383047240059409,0.0581398790644616
"2554","19800.json",12,"vivianne_miedema",0.896717865445279,0.0759001947772658
"2555","19800.json",13,"jessica_marie_samuelsson",0,0.0114068441064639
"2556","19800.json",14,"danielle_carter",0,0.0114068441064639
"2557","19801.json",1,"molly_bartrip",0.782236205917843,0.0837613743027968
"2558","19801.json",2,"grace_moloney",0.760030143311397,0.067868423377502
"2559","19801.json",3,"kirstyn_pearce",0.934601181727508,0.0934494204301611
"2560","19801.json",4,"jade_bailey",1,0.10330509460169
"2561","19801.json",5,"josanne_potter",0.872927957685999,0.0804278602239547
"2562","19801.json",6,"fara_williams",0.985047295791102,0.134952380232473
"2563","19801.json",7,"jade_moore",0.711644659942066,0.0788184688752572
"2564","19801.json",8,"remi_allen",0.836137737217337,0.10766545055002
"2565","19801.json",9,"mayumi_pacheco",0.262783561990724,0.0303262111444571
"2566","19801.json",10,"natasha_harding",0.726159749495445,0.0748251050177821
"2567","19801.json",11,"brooke_chaplen",0.653362053818297,0.0603219090791201
"2568","19801.json",12,"rakel_hönnudóttir",0.354826938034662,0.0379743602554066
"2569","19801.json",13,"lauren_bruton",0.262918924808686,0.0348970978029158
"2570","19801.json",14,"rachel_furness",1.31813598217379e-17,0.0114068441064639
"2571","19802.json",1,"charlotte_buxton",0.24999709741476,0.0625114733720795
"2572","19802.json",2,"megan_walsh",0.120640718894994,0.0677771137767229
"2573","19802.json",3,"bonnie_horwood",0.791865777933021,0.116787937401781
"2574","19802.json",4,"ellie_mason",0.885116821988805,0.120473271457256
"2575","19802.json",5,"hannah_short",0.439682216658868,0.0731873995015669
"2576","19802.json",6,"megan_alexander",0.260369705216034,0.0630395627430785
"2577","19802.json",7,"anne_marie_heatherson",0.616772613735637,0.0735907789089584
"2578","19802.json",8,"emily_donovan",1,0.158061245205191
"2579","19802.json",9,"olivia_fergusson",0.149016300257349,0.0673453256353644
"2580","19802.json",10,"rachel_mclauchlan",0.251887267094694,0.0471631322590645
"2581","19802.json",11,"emily_syme",0.519692381065958,0.0650269674514647
"2582","19802.json",12,"georgia_evans",0.599384651876448,0.0641114694650415
"2583","19802.json",13,"nicola_cousins",0.128672872977098,0.0209243228224307
"2584","19803.json",1,"ria_percival",0.507744451303144,0.0936650917270446
"2585","19803.json",2,"anne_moorhouse",0.464817611777635,0.0500562197599897
"2586","19803.json",3,"gilly_louise_scarlett_flaherty",0.79925447684484,0.0712140044252169
"2587","19803.json",4,"leanne_kiernan",1,0.0990009340913974
"2588","19803.json",5,"erin_simon",0.541547208579632,0.0770658608630914
